source_id,source_release,retrieved_at,snapshot_sha256,byte_count,row_count,status
CENSUS_ACS5_DETAIL,ACS5-2022-B08006-table-based-summary-file,2026-08-10T21:31:04Z,40773c6bbd91e020e751822e2aa5575c52f9a453c13309fdf77fde985fd9da36,27886,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2022-B08303-table-based-summary-file,2026-08-10T21:31:04Z,4b3fbcd6c11ed357a289016fb8d15507bbb022d8acce4fbc6a26e301ba94bf7b,8338,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2022-B20004-table-based-summary-file,2026-08-10T21:31:04Z,7d7cdd47ab1f9220ba795dbd28fdc5dd9f24b10385b9af8f9f04ca7a3c7f505d,11074,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2022-B24011-table-based-summary-file,2026-08-10T21:31:04Z,2f021643f3db72d850f93492f380da79589cbef1f00f94286e417458efe4f0d8,20726,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2022-B25003A-table-based-summary-file,2026-08-10T21:31:04Z,35430892584bb112f52083e01afbbc8e44f3b882ee42886ff977b92da7d9a33e,3156,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2022-B25003B-table-based-summary-file,2026-08-10T21:31:04Z,c178e3f023f5ea84b6d6eea7f85b171f99462a84f0230773cab08e9ca7bf99c3,3105,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2022-B25003C-table-based-summary-file,2026-08-10T21:31:04Z,36644b155a7c61730bf0feb64f3cebb1f1a893822d37bc4c0c3a9cc036ec7b78,3078,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2022-B25003D-table-based-summary-file,2026-08-10T21:31:04Z,630385162465656205a7e43e6e41c8a4d265d342d7d9c89428631bf67a32cf5a,3130,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2022-B25003E-table-based-summary-file,2026-08-10T21:31:04Z,b5a05d2ae943acdea36bdf75caffff3583e8352059bae28a54333bd31c977559,3067,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2022-B25003F-table-based-summary-file,2026-08-10T21:31:04Z,deb72818a1796cb22ec0f1907888ea89e5e3af32d579753b55f2bb66596c5f1e,3120,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2022-B25003G-table-based-summary-file,2026-08-10T21:31:04Z,e3e8c98db24eef16459a77d2b3efc7184fc1093a6670d6f155e8790ef076f876,3123,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2022-B25003H-table-based-summary-file,2026-08-10T21:31:04Z,5d2031bce1debae07870abe897fd8b2765138be97aa6926b07d8293909a2d22d,3152,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2022-B25003I-table-based-summary-file,2026-08-10T21:31:04Z,b743c214ed1d34b7d0103eafd265f198562c016e0de566d39bc8f1b8db699fcd,3132,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,12449,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2022-B25013-table-based-summary-file,2026-08-10T21:31:04Z,35542fbdaed43c90b9d4482af9b289f65218244894478e096a5dbcb6f2f39566,7314,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2022-B25044-table-based-summary-file,2026-08-10T21:31:04Z,19ff9541aa35dd589a0e723a8e45138827b67550bf53e38377bdb5a7b546330f,9361,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,15635,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B08006-table-based-summary-file,2026-08-10T21:31:04Z,8eff6cc45be0d689d51d41aec0f457f25d1111afcf4c895b460b92c2e49b1f49,27875,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B08303-table-based-summary-file,2026-08-10T21:31:04Z,0f11770f8a9b94f0f183cc6108e9906ff6de5745c6965ca4f5376ae79ef455e9,8334,9,accepted_official_release
